Agosto de 2021 - Filial V;;;;;;;;;;;;;
Local;Filial V;;;;;;;;;;;;
Referência;Agosto;;;;;;;;;;;;
;;;;;;;;;;;;;
Vendedor;Id Vendedor;1-ago;4-ago;9-ago;10-ago;15-ago;16-ago;21-ago;23-ago;25-ago;27-ago;29-ago;30-ago
Ronaldo;1;;3486;;;;;;;;;;1523
Rodrigo;2;;;;;;;;;2396;;1489;
Paola;3;2382;;3308;;;4038;;;;;6521;
Neymar;4;;;;;3428;;3896;;;3482;2658;
Marilia;5;;3236;;2140;;;;3638;;;;3589
Luan;6;;;3238;;;3100;;;3698;;6521;
Lazaro;7;1022;;;;;;;;;3234;;2147
Messi;8;;;;2382;;;3632;2341;;;1478;
Gustavo;9;;3428;;;2389;;;;;36342;;6541
Lilia;10;;;;;;;2143;3342;;;;214
Cristiano;11;;;3232;;3212;;;;3323;;;3654
